Date,Site ID,POC,Daily Max 1-hour NO2 Concentration,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,SITE_LATITUDE,SITE_LONGITUDE
04/12/2019,60374006,1,32.8,30,Long Beach (Hudson),24,100,33.8025,-118.22
04/13/2019,60374006,1,28.1,26,Long Beach (Hudson),24,100,33.8025,-118.22
04/14/2019,60374006,1,22.2,21,Long Beach (Hudson),24,100,33.8025,-118.22
04/15/2019,60374006,1,23.8,22,Long Beach (Hudson),24,100,33.8025,-118.22
04/16/2019,60374006,1,21.7,20,Long Beach (Hudson),23,96,33.8025,-118.22
04/17/2019,60374006,1,41.5,39,Long Beach (Hudson),24,100,33.8025,-118.22
04/18/2019,60374006,1,47,44,Long Beach (Hudson),24,100,33.8025,-118.22
04/19/2019,60374006,1,27.9,25,Long Beach (Hudson),24,100,33.8025,-118.22
04/20/2019,60374006,1,17.2,16,Long Beach (Hudson),24,100,33.8025,-118.22
04/21/2019,60374006,1,16.5,15,Long Beach (Hudson),24,100,33.8025,-118.22
04/22/2019,60374006,1,27.8,25,Long Beach (Hudson),24,100,33.8025,-118.22
04/23/2019,60374006,1,37.4,35,Long Beach (Hudson),24,100,33.8025,-118.22
04/24/2019,60374006,1,28.9,26,Long Beach (Hudson),22,92,33.8025,-118.22
04/25/2019,60374006,1,28.4,26,Long Beach (Hudson),24,100,33.8025,-118.22
04/26/2019,60374006,1,22.1,21,Long Beach (Hudson),24,100,33.8025,-118.22
04/27/2019,60374006,1,13,12,Long Beach (Hudson),24,100,33.8025,-118.22
04/28/2019,60374006,1,19.9,18,Long Beach (Hudson),24,100,33.8025,-118.22
04/29/2019,60374006,1,17.4,16,Long Beach (Hudson),24,100,33.8025,-118.22
04/30/2019,60374006,1,22.8,21,Long Beach (Hudson),20,83,33.8025,-118.22
05/01/2019,60374006,1,39.8,37,Long Beach (Hudson),24,100,33.8025,-118.22
05/02/2019,60374006,1,33.5,31,Long Beach (Hudson),24,100,33.8025,-118.22
05/03/2019,60374006,1,18.7,17,Long Beach (Hudson),24,100,33.8025,-118.22
05/04/2019,60374006,1,21.7,20,Long Beach (Hudson),24,100,33.8025,-118.22
05/05/2019,60374006,1,8.3,8,Long Beach (Hudson),24,100,33.8025,-118.22
05/06/2019,60374006,1,14.9,13,Long Beach (Hudson),24,100,33.8025,-118.22
05/07/2019,60374006,1,18.2,17,Long Beach (Hudson),18,75,33.8025,-118.22
05/08/2019,60374006,1,15.3,14,Long Beach (Hudson),22,92,33.8025,-118.22
05/09/2019,60374006,1,19.5,18,Long Beach (Hudson),24,100,33.8025,-118.22
05/10/2019,60374006,1,27.3,25,Long Beach (Hudson),24,100,33.8025,-118.22
05/11/2019,60374006,1,25.5,24,Long Beach (Hudson),24,100,33.8025,-118.22
05/12/2019,60374006,1,10.7,9,Long Beach (Hudson),24,100,33.8025,-118.22
05/13/2019,60374006,1,20.2,19,Long Beach (Hudson),24,100,33.8025,-118.22
05/14/2019,60374006,1,24.8,23,Long Beach (Hudson),24,100,33.8025,-118.22
05/15/2019,60374006,1,13,12,Long Beach (Hudson),24,100,33.8025,-118.22
05/16/2019,60374006,1,18.3,17,Long Beach (Hudson),24,100,33.8025,-118.22
05/17/2019,60374006,1,33.1,31,Long Beach (Hudson),24,100,33.8025,-118.22
05/18/2019,60374006,1,19.7,18,Long Beach (Hudson),24,100,33.8025,-118.22
05/19/2019,60374006,1,9.5,8,Long Beach (Hudson),24,100,33.8025,-118.22
05/20/2019,60374006,1,19.3,18,Long Beach (Hudson),24,100,33.8025,-118.22
05/21/2019,60374006,1,31.4,29,Long Beach (Hudson),24,100,33.8025,-118.22
05/22/2019,60374006,1,20.9,19,Long Beach (Hudson),21,88,33.8025,-118.22
05/23/2019,60374006,1,24.9,23,Long Beach (Hudson),24,100,33.8025,-118.22
05/24/2019,60374006,1,31,29,Long Beach (Hudson),24,100,33.8025,-118.22
05/25/2019,60374006,1,21.8,20,Long Beach (Hudson),24,100,33.8025,-118.22
05/26/2019,60374006,1,10.6,9,Long Beach (Hudson),24,100,33.8025,-118.22
05/27/2019,60374006,1,25.4,24,Long Beach (Hudson),24,100,33.8025,-118.22
05/28/2019,60374006,1,27.4,25,Long Beach (Hudson),24,100,33.8025,-118.22
05/29/2019,60374006,1,29,27,Long Beach (Hudson),24,100,33.8025,-118.22
05/30/2019,60374006,1,21,20,Long Beach (Hudson),24,100,33.8025,-118.22
05/31/2019,60374006,1,16.1,15,Long Beach (Hudson),24,100,33.8025,-118.22
06/01/2019,60374006,1,11.5,10,Long Beach (Hudson),24,100,33.8025,-118.22
06/02/2019,60374006,1,9.1,8,Long Beach (Hudson),24,100,33.8025,-118.22
06/03/2019,60374006,1,24.8,23,Long Beach (Hudson),24,100,33.8025,-118.22
06/04/2019,60374006,1,18.7,17,Long Beach (Hudson),24,100,33.8025,-118.22
06/05/2019,60374006,1,23.1,22,Long Beach (Hudson),24,100,33.8025,-118.22
06/06/2019,60374006,1,22.5,21,Long Beach (Hudson),24,100,33.8025,-118.22
06/07/2019,60374006,1,18.5,17,Long Beach (Hudson),24,100,33.8025,-118.22
06/08/2019,60374006,1,14.1,13,Long Beach (Hudson),24,100,33.8025,-118.22
06/09/2019,60374006,1,13.6,12,Long Beach (Hudson),24,100,33.8025,-118.22
06/10/2019,60374006,1,40.3,38,Long Beach (Hudson),24,100,33.8025,-118.22
06/11/2019,60374006,1,27.3,25,Long Beach (Hudson),24,100,33.8025,-118.22
06/12/2019,60374006,1,19.1,18,Long Beach (Hudson),24,100,33.8025,-118.22
06/13/2019,60374006,1,27.7,25,Long Beach (Hudson),24,100,33.8025,-118.22
06/14/2019,60374006,1,18,17,Long Beach (Hudson),24,100,33.8025,-118.22
06/15/2019,60374006,1,11.6,10,Long Beach (Hudson),24,100,33.8025,-118.22
06/16/2019,60374006,1,7.9,7,Long Beach (Hudson),24,100,33.8025,-118.22
06/17/2019,60374006,1,17.5,16,Long Beach (Hudson),24,100,33.8025,-118.22
06/18/2019,60374006,1,21.7,20,Long Beach (Hudson),24,100,33.8025,-118.22
06/19/2019,60374006,1,19.1,18,Long Beach (Hudson),24,100,33.8025,-118.22
06/20/2019,60374006,1,20.1,19,Long Beach (Hudson),24,100,33.8025,-118.22
06/21/2019,60374006,1,16.2,15,Long Beach (Hudson),24,100,33.8025,-118.22
06/22/2019,60374006,1,9.7,8,Long Beach (Hudson),24,100,33.8025,-118.22
06/23/2019,60374006,1,7.5,7,Long Beach (Hudson),24,100,33.8025,-118.22
06/24/2019,60374006,1,25.2,24,Long Beach (Hudson),24,100,33.8025,-118.22
06/25/2019,60374006,1,15.4,14,Long Beach (Hudson),24,100,33.8025,-118.22
06/26/2019,60374006,1,17.8,16,Long Beach (Hudson),22,92,33.8025,-118.22
06/27/2019,60374006,1,21.3,20,Long Beach (Hudson),24,100,33.8025,-118.22
06/28/2019,60374006,1,19.8,18,Long Beach (Hudson),24,100,33.8025,-118.22
06/29/2019,60374006,1,21.2,20,Long Beach (Hudson),24,100,33.8025,-118.22
06/30/2019,60374006,1,18,17,Long Beach (Hudson),24,100,33.8025,-118.22
07/01/2019,60374006,1,28.1,26,Long Beach (Hudson),24,100,33.8025,-118.22
07/02/2019,60374006,1,32.7,30,Long Beach (Hudson),24,100,33.8025,-118.22
07/03/2019,60374006,1,20.6,19,Long Beach (Hudson),24,100,33.8025,-118.22
07/04/2019,60374006,1,16.4,15,Long Beach (Hudson),24,100,33.8025,-118.22
07/05/2019,60374006,1,15.3,14,Long Beach (Hudson),24,100,33.8025,-118.22
07/06/2019,60374006,1,18.7,17,Long Beach (Hudson),24,100,33.8025,-118.22
07/07/2019,60374006,1,7.7,7,Long Beach (Hudson),24,100,33.8025,-118.22
07/08/2019,60374006,1,14.6,13,Long Beach (Hudson),24,100,33.8025,-118.22
07/09/2019,60374006,1,20.1,19,Long Beach (Hudson),24,100,33.8025,-118.22
07/10/2019,60374006,1,28.4,26,Long Beach (Hudson),24,100,33.8025,-118.22
07/11/2019,60374006,1,24.9,23,Long Beach (Hudson),24,100,33.8025,-118.22
07/12/2019,60374006,1,25.7,24,Long Beach (Hudson),24,100,33.8025,-118.22
07/13/2019,60374006,1,18.8,17,Long Beach (Hudson),24,100,33.8025,-118.22
07/14/2019,60374006,1,12.8,11,Long Beach (Hudson),24,100,33.8025,-118.22
07/15/2019,60374006,1,27.8,25,Long Beach (Hudson),24,100,33.8025,-118.22
07/16/2019,60374006,1,28.3,26,Long Beach (Hudson),24,100,33.8025,-118.22
07/17/2019,60374006,1,11.7,10,Long Beach (Hudson),24,100,33.8025,-118.22
07/18/2019,60374006,1,16,15,Long Beach (Hudson),24,100,33.8025,-118.22
07/19/2019,60374006,1,14.1,13,Long Beach (Hudson),21,88,33.8025,-118.22
07/20/2019,60374006,1,10.5,9,Long Beach (Hudson),24,100,33.8025,-118.22
07/21/2019,60374006,1,13.2,12,Long Beach (Hudson),22,92,33.8025,-118.22
07/22/2019,60374006,1,22.3,21,Long Beach (Hudson),23,96,33.8025,-118.22
07/23/2019,60374006,1,28.9,26,Long Beach (Hudson),24,100,33.8025,-118.22
07/24/2019,60374006,1,34.3,32,Long Beach (Hudson),24,100,33.8025,-118.22
07/25/2019,60374006,1,30.6,28,Long Beach (Hudson),24,100,33.8025,-118.22
07/26/2019,60374006,1,27.5,25,Long Beach (Hudson),24,100,33.8025,-118.22
07/27/2019,60374006,1,26.8,25,Long Beach (Hudson),24,100,33.8025,-118.22
07/28/2019,60374006,1,13.9,12,Long Beach (Hudson),24,100,33.8025,-118.22
07/29/2019,60374006,1,22.1,21,Long Beach (Hudson),24,100,33.8025,-118.22
07/30/2019,60374006,1,28.3,26,Long Beach (Hudson),24,100,33.8025,-118.22
07/31/2019,60374006,1,26,25,Long Beach (Hudson),21,88,33.8025,-118.22
08/01/2019,60374006,1,26,25,Long Beach (Hudson),24,100,33.8025,-118.22
08/02/2019,60374006,1,25.8,24,Long Beach (Hudson),24,100,33.8025,-118.22
08/03/2019,60374006,1,24.8,23,Long Beach (Hudson),24,100,33.8025,-118.22
08/04/2019,60374006,1,21.8,20,Long Beach (Hudson),24,100,33.8025,-118.22
08/05/2019,60374006,1,29,27,Long Beach (Hudson),24,100,33.8025,-118.22
08/06/2019,60374006,1,25.2,24,Long Beach (Hudson),23,96,33.8025,-118.22
08/07/2019,60374006,1,26.1,25,Long Beach (Hudson),23,96,33.8025,-118.22
08/08/2019,60374006,1,24.2,23,Long Beach (Hudson),23,96,33.8025,-118.22
08/09/2019,60374006,1,19.5,18,Long Beach (Hudson),18,75,33.8025,-118.22
08/10/2019,60374006,1,19.4,18,Long Beach (Hudson),24,100,33.8025,-118.22
08/11/2019,60374006,1,15.8,14,Long Beach (Hudson),24,100,33.8025,-118.22
08/12/2019,60374006,1,18,17,Long Beach (Hudson),24,100,33.8025,-118.22
08/13/2019,60374006,1,29.4,27,Long Beach (Hudson),22,92,33.8025,-118.22
08/14/2019,60374006,1,30.6,28,Long Beach (Hudson),22,92,33.8025,-118.22
08/15/2019,60374006,1,26,25,Long Beach (Hudson),19,79,33.8025,-118.22
08/16/2019,60374006,1,18.7,17,Long Beach (Hudson),18,75,33.8025,-118.22
08/17/2019,60374006,1,11,10,Long Beach (Hudson),24,100,33.8025,-118.22
08/18/2019,60374006,1,10.1,9,Long Beach (Hudson),24,100,33.8025,-118.22
08/19/2019,60374006,1,18.3,17,Long Beach (Hudson),24,100,33.8025,-118.22
08/20/2019,60374006,1,26.1,25,Long Beach (Hudson),23,96,33.8025,-118.22
08/21/2019,60374006,1,42.9,40,Long Beach (Hudson),24,100,33.8025,-118.22
08/22/2019,60374006,1,7.9,7,Long Beach (Hudson),24,100,33.8025,-118.22
08/23/2019,60374006,1,23.2,22,Long Beach (Hudson),23,96,33.8025,-118.22
08/24/2019,60374006,1,25,24,Long Beach (Hudson),24,100,33.8025,-118.22
08/25/2019,60374006,1,17.8,16,Long Beach (Hudson),24,100,33.8025,-118.22
08/26/2019,60374006,1,25.2,24,Long Beach (Hudson),24,100,33.8025,-118.22
08/27/2019,60374006,1,25.5,24,Long Beach (Hudson),24,100,33.8025,-118.22
08/28/2019,60374006,1,18.8,17,Long Beach (Hudson),24,100,33.8025,-118.22
08/29/2019,60374006,1,31.1,29,Long Beach (Hudson),24,100,33.8025,-118.22
08/30/2019,60374006,1,26.2,25,Long Beach (Hudson),24,100,33.8025,-118.22
08/31/2019,60374006,1,21.3,20,Long Beach (Hudson),24,100,33.8025,-118.22
09/01/2019,60374006,1,16.7,15,Long Beach (Hudson),24,100,33.8025,-118.22
09/02/2019,60374006,1,16.3,15,Long Beach (Hudson),24,100,33.8025,-118.22
09/03/2019,60374006,1,38.3,36,Long Beach (Hudson),24,100,33.8025,-118.22
09/04/2019,60374006,1,29.2,27,Long Beach (Hudson),23,96,33.8025,-118.22
09/05/2019,60374006,1,38.2,36,Long Beach (Hudson),24,100,33.8025,-118.22
09/06/2019,60374006,1,21.7,20,Long Beach (Hudson),24,100,33.8025,-118.22
09/07/2019,60374006,1,24.3,23,Long Beach (Hudson),24,100,33.8025,-118.22
09/08/2019,60374006,1,22.2,21,Long Beach (Hudson),24,100,33.8025,-118.22
09/09/2019,60374006,1,25,24,Long Beach (Hudson),24,100,33.8025,-118.22
09/10/2019,60374006,1,22.7,21,Long Beach (Hudson),24,100,33.8025,-118.22
09/11/2019,60374006,1,23.1,22,Long Beach (Hudson),24,100,33.8025,-118.22
09/12/2019,60374006,1,31.4,29,Long Beach (Hudson),24,100,33.8025,-118.22
09/18/2019,60374006,1,28.2,26,Long Beach (Hudson),24,100,33.8025,-118.22
09/19/2019,60374006,1,24.9,23,Long Beach (Hudson),24,100,33.8025,-118.22
09/20/2019,60374006,1,23.1,22,Long Beach (Hudson),23,96,33.8025,-118.22
09/21/2019,60374006,1,19.2,18,Long Beach (Hudson),24,100,33.8025,-118.22
09/22/2019,60374006,1,27.2,25,Long Beach (Hudson),24,100,33.8025,-118.22
09/23/2019,60374006,1,30.3,28,Long Beach (Hudson),24,100,33.8025,-118.22
09/24/2019,60374006,1,29.6,27,Long Beach (Hudson),24,100,33.8025,-118.22
09/25/2019,60374006,1,10.8,9,Long Beach (Hudson),24,100,33.8025,-118.22
09/26/2019,60374006,1,21.6,20,Long Beach (Hudson),24,100,33.8025,-118.22
09/27/2019,60374006,1,19.5,18,Long Beach (Hudson),24,100,33.8025,-118.22
09/28/2019,60374006,1,10.9,9,Long Beach (Hudson),24,100,33.8025,-118.22
09/29/2019,60374006,1,20.7,19,Long Beach (Hudson),24,100,33.8025,-118.22
09/30/2019,60374006,1,28.4,26,Long Beach (Hudson),24,100,33.8025,-118.22
10/01/2019,60374006,1,34.7,32,Long Beach (Hudson),24,100,33.8025,-118.22
10/02/2019,60374006,1,48.9,45,Long Beach (Hudson),24,100,33.8025,-118.22
10/03/2019,60374006,1,39.6,37,Long Beach (Hudson),24,100,33.8025,-118.22
10/04/2019,60374006,1,33.2,31,Long Beach (Hudson),24,100,33.8025,-118.22
10/05/2019,60374006,1,53.7,50,Long Beach (Hudson),24,100,33.8025,-118.22
10/06/2019,60374006,1,35,33,Long Beach (Hudson),24,100,33.8025,-118.22
10/07/2019,60374006,1,43.5,41,Long Beach (Hudson),24,100,33.8025,-118.22
10/08/2019,60374006,1,37,35,Long Beach (Hudson),24,100,33.8025,-118.22
10/09/2019,60374006,1,28.3,26,Long Beach (Hudson),24,100,33.8025,-118.22
10/10/2019,60374006,1,43.4,41,Long Beach (Hudson),24,100,33.8025,-118.22
10/11/2019,60374006,1,50.2,47,Long Beach (Hudson),24,100,33.8025,-118.22
10/12/2019,60374006,1,41.1,39,Long Beach (Hudson),24,100,33.8025,-118.22
10/13/2019,60374006,1,30.3,28,Long Beach (Hudson),24,100,33.8025,-118.22
10/14/2019,60374006,1,33.2,31,Long Beach (Hudson),24,100,33.8025,-118.22
10/15/2019,60374006,1,44,42,Long Beach (Hudson),24,100,33.8025,-118.22
10/16/2019,60374006,1,47.5,44,Long Beach (Hudson),24,100,33.8025,-118.22
10/17/2019,60374006,1,31.6,29,Long Beach (Hudson),24,100,33.8025,-118.22
10/18/2019,60374006,1,29.6,27,Long Beach (Hudson),24,100,33.8025,-118.22
10/19/2019,60374006,1,30.9,28,Long Beach (Hudson),24,100,33.8025,-118.22
10/20/2019,60374006,1,31.8,29,Long Beach (Hudson),24,100,33.8025,-118.22
10/21/2019,60374006,1,51.6,48,Long Beach (Hudson),24,100,33.8025,-118.22
10/22/2019,60374006,1,62.9,60,Long Beach (Hudson),24,100,33.8025,-118.22
10/23/2019,60374006,1,52.4,49,Long Beach (Hudson),24,100,33.8025,-118.22
10/24/2019,60374006,1,71.2,69,Long Beach (Hudson),24,100,33.8025,-118.22
10/25/2019,60374006,1,57.3,54,Long Beach (Hudson),24,100,33.8025,-118.22
10/26/2019,60374006,1,39.2,37,Long Beach (Hudson),24,100,33.8025,-118.22
10/27/2019,60374006,1,13.6,12,Long Beach (Hudson),24,100,33.8025,-118.22
10/28/2019,60374006,1,33.7,31,Long Beach (Hudson),24,100,33.8025,-118.22
10/29/2019,60374006,1,37.6,35,Long Beach (Hudson),24,100,33.8025,-118.22
10/30/2019,60374006,1,44.4,42,Long Beach (Hudson),24,100,33.8025,-118.22
10/31/2019,60374006,1,42.9,40,Long Beach (Hudson),24,100,33.8025,-118.22
11/01/2019,60374006,1,43.3,41,Long Beach (Hudson),24,100,33.8025,-118.22
11/02/2019,60374006,1,44.9,42,Long Beach (Hudson),24,100,33.8025,-118.22
11/03/2019,60374006,1,42.7,40,Long Beach (Hudson),24,100,33.8025,-118.22
11/04/2019,60374006,1,71.8,69,Long Beach (Hudson),24,100,33.8025,-118.22
11/05/2019,60374006,1,37,35,Long Beach (Hudson),24,100,33.8025,-118.22
11/06/2019,60374006,1,38.3,36,Long Beach (Hudson),21,88,33.8025,-118.22
11/07/2019,60374006,1,37.6,35,Long Beach (Hudson),19,79,33.8025,-118.22
11/08/2019,60374006,1,50.4,47,Long Beach (Hudson),20,83,33.8025,-118.22
11/09/2019,60374006,1,49.3,46,Long Beach (Hudson),24,100,33.8025,-118.22
11/10/2019,60374006,1,20.6,19,Long Beach (Hudson),24,100,33.8025,-118.22
11/11/2019,60374006,1,30.4,28,Long Beach (Hudson),24,100,33.8025,-118.22
11/12/2019,60374006,1,35.1,33,Long Beach (Hudson),24,100,33.8025,-118.22
11/13/2019,60374006,1,39.4,37,Long Beach (Hudson),24,100,33.8025,-118.22
11/14/2019,60374006,1,36,34,Long Beach (Hudson),22,92,33.8025,-118.22
11/15/2019,60374006,1,31.8,29,Long Beach (Hudson),22,92,33.8025,-118.22
11/16/2019,60374006,1,33,31,Long Beach (Hudson),24,100,33.8025,-118.22
11/17/2019,60374006,1,44.2,42,Long Beach (Hudson),24,100,33.8025,-118.22
11/18/2019,60374006,1,56.3,53,Long Beach (Hudson),24,100,33.8025,-118.22
11/19/2019,60374006,1,54.8,51,Long Beach (Hudson),24,100,33.8025,-118.22
11/20/2019,60374006,1,34.9,32,Long Beach (Hudson),24,100,33.8025,-118.22
11/21/2019,60374006,1,32.7,30,Long Beach (Hudson),24,100,33.8025,-118.22
11/22/2019,60374006,1,36.3,34,Long Beach (Hudson),24,100,33.8025,-118.22
11/23/2019,60374006,1,34.1,32,Long Beach (Hudson),24,100,33.8025,-118.22
11/24/2019,60374006,1,36.5,34,Long Beach (Hudson),24,100,33.8025,-118.22
11/25/2019,60374006,1,35.7,33,Long Beach (Hudson),24,100,33.8025,-118.22
11/26/2019,60374006,1,38.9,36,Long Beach (Hudson),24,100,33.8025,-118.22
11/27/2019,60374006,1,36.2,34,Long Beach (Hudson),24,100,33.8025,-118.22
11/28/2019,60374006,1,21.5,20,Long Beach (Hudson),24,100,33.8025,-118.22
11/29/2019,60374006,1,28.8,26,Long Beach (Hudson),24,100,33.8025,-118.22
11/30/2019,60374006,1,28.9,26,Long Beach (Hudson),24,100,33.8025,-118.22
12/01/2019,60374006,1,31.5,29,Long Beach (Hudson),24,100,33.8025,-118.22
12/02/2019,60374006,1,41.2,39,Long Beach (Hudson),24,100,33.8025,-118.22
12/03/2019,60374006,1,53.7,50,Long Beach (Hudson),23,96,33.8025,-118.22
12/04/2019,60374006,1,31.1,29,Long Beach (Hudson),22,92,33.8025,-118.22
12/05/2019,60374006,1,32.7,30,Long Beach (Hudson),19,79,33.8025,-118.22
12/06/2019,60374006,1,36.9,34,Long Beach (Hudson),21,88,33.8025,-118.22
12/07/2019,60374006,1,31.9,29,Long Beach (Hudson),24,100,33.8025,-118.22
12/08/2019,60374006,1,19.1,18,Long Beach (Hudson),24,100,33.8025,-118.22
12/09/2019,60374006,1,28.5,26,Long Beach (Hudson),24,100,33.8025,-118.22
12/10/2019,60374006,1,38.7,36,Long Beach (Hudson),24,100,33.8025,-118.22
12/11/2019,60374006,1,42.3,40,Long Beach (Hudson),24,100,33.8025,-118.22
12/12/2019,60374006,1,35.8,33,Long Beach (Hudson),24,100,33.8025,-118.22
01/01/2019,60374008,1,39.2,37,Long Beach-Route 710 Near Road,24,100,33.859662,-118.200707
01/02/2019,60374008,1,70.3,68,Long Beach-Route 710 Near Road,24,100,33.859662,-118.200707
01/03/2019,60374008,1,66.5,64,Long Beach-Route 710 Near Road,24,100,33.859662,-118.200707
01/04/2019,60374008,1,63.6,61,Long Beach-Route 710 Near Road,24,100,33.859662,-118.200707
01/05/2019,60374008,1,47.8,44,Long Beach-Route 710 Near Road,24,100,33.859662,-118.200707
01/06/2019,60374008,1,35.7,33,Long Beach-Route 710 Near Road,24,100,33.859662,-118.200707
01/07/2019,60374008,1,56.7,53,Long Beach-Route 710 Near Road,24,100,33.859662,-118.200707
01/08/2019,60374008,1,56.3,53,Long Beach-Route 710 Near Road,24,100,33.859662,-118.200707
01/09/2019,60374008,1,51.1,48,Long Beach-Route 710 Near Road,24,100,33.859662,-118.200707
01/10/2019,60374008,1,50.6,47,Long Beach-Route 710 Near Road,24,100,33.859662,-118.200707
01/11/2019,60374008,1,36.2,34,Long Beach-Route 710 Near Road,24,100,33.859662,-118.200707
01/12/2019,60374008,1,38.8,36,Long Beach-Route 710 Near Road,24,100,33.859662,-118.200707
01/13/2019,60374008,1,35.4,33,Long Beach-Route 710 Near Road,24,100,33.859662,-118.200707
01/14/2019,60374008,1,46.6,43,Long Beach-Route 710 Near Road,24,100,33.859662,-118.200707
01/15/2019,60374008,1,44.4,42,Long Beach-Route 710 Near Road,24,100,33.859662,-118.200707
01/16/2019,60374008,1,29.5,27,Long Beach-Route 710 Near Road,24,100,33.859662,-118.200707
01/17/2019,60374008,1,47.2,44,Long Beach-Route 710 Near Road,24,100,33.859662,-118.200707
01/18/2019,60374008,1,46.3,43,Long Beach-Route 710 Near Road,24,100,33.859662,-118.200707
01/19/2019,60374008,1,39.2,37,Long Beach-Route 710 Near Road,24,100,33.859662,-118.200707
01/20/2019,60374008,1,31.4,29,Long Beach-Route 710 Near Road,24,100,33.859662,-118.200707
01/21/2019,60374008,1,41.6,39,Long Beach-Route 710 Near Road,24,100,33.859662,-118.200707
01/22/2019,60374008,1,73.3,71,Long Beach-Route 710 Near Road,21,88,33.859662,-118.200707
01/23/2019,60374008,1,65.1,63,Long Beach-Route 710 Near Road,24,100,33.859662,-118.200707
01/24/2019,60374008,1,77.3,76,Long Beach-Route 710 Near Road,24,100,33.859662,-118.200707
01/25/2019,60374008,1,64.1,62,Long Beach-Route 710 Near Road,24,100,33.859662,-118.200707
01/26/2019,60374008,1,60.6,57,Long Beach-Route 710 Near Road,24,100,33.859662,-118.200707
01/27/2019,60374008,1,53,50,Long Beach-Route 710 Near Road,24,100,33.859662,-118.200707
01/28/2019,60374008,1,78.3,77,Long Beach-Route 710 Near Road,24,100,33.859662,-118.200707
01/29/2019,60374008,1,58.4,55,Long Beach-Route 710 Near Road,20,83,33.859662,-118.200707
01/30/2019,60374008,1,42.3,40,Long Beach-Route 710 Near Road,24,100,33.859662,-118.200707
02/01/2019,60374008,1,39.5,37,Long Beach-Route 710 Near Road,20,83,33.859662,-118.200707
02/02/2019,60374008,1,23.4,22,Long Beach-Route 710 Near Road,24,100,33.859662,-118.200707
02/03/2019,60374008,1,22.4,21,Long Beach-Route 710 Near Road,24,100,33.859662,-118.200707
02/04/2019,60374008,1,42.2,40,Long Beach-Route 710 Near Road,24,100,33.859662,-118.200707
02/05/2019,60374008,1,49.9,46,Long Beach-Route 710 Near Road,24,100,33.859662,-118.200707
02/06/2019,60374008,1,55.2,52,Long Beach-Route 710 Near Road,18,75,33.859662,-118.200707
02/07/2019,60374008,1,52,49,Long Beach-Route 710 Near Road,19,79,33.859662,-118.200707
02/08/2019,60374008,1,59,56,Long Beach-Route 710 Near Road,24,100,33.859662,-118.200707
02/09/2019,60374008,1,42.7,40,Long Beach-Route 710 Near Road,24,100,33.859662,-118.200707
02/10/2019,60374008,1,32.6,30,Long Beach-Route 710 Near Road,24,100,33.859662,-118.200707
02/11/2019,60374008,1,60.4,57,Long Beach-Route 710 Near Road,24,100,33.859662,-118.200707
02/12/2019,60374008,1,53.9,50,Long Beach-Route 710 Near Road,24,100,33.859662,-118.200707
02/13/2019,60374008,1,43,41,Long Beach-Route 710 Near Road,24,100,33.859662,-118.200707
02/14/2019,60374008,1,47.3,44,Long Beach-Route 710 Near Road,22,92,33.859662,-118.200707
02/15/2019,60374008,1,38.9,36,Long Beach-Route 710 Near Road,24,100,33.859662,-118.200707
02/16/2019,60374008,1,30.1,28,Long Beach-Route 710 Near Road,24,100,33.859662,-118.200707
02/17/2019,60374008,1,23.1,22,Long Beach-Route 710 Near Road,24,100,33.859662,-118.200707
02/18/2019,60374008,1,47.1,44,Long Beach-Route 710 Near Road,24,100,33.859662,-118.200707
02/19/2019,60374008,1,57.6,54,Long Beach-Route 710 Near Road,24,100,33.859662,-118.200707
02/20/2019,60374008,1,42.3,40,Long Beach-Route 710 Near Road,24,100,33.859662,-118.200707
02/21/2019,60374008,1,55,52,Long Beach-Route 710 Near Road,24,100,33.859662,-118.200707
